"	O	O
now	O	O
😂	O	O

And	O	O
the	O	O
Apple	B-product	B-corporation
home	I-product	O
v	I-product	O
2	I-product	O
is	O	O
coming	O	O
soon	O	O
too	O	O
!	O	O
Its	O	O
almost	O	O
like	O	O
they	O	O
'	O	O
re	O	O
not	O	O
dick-riding	O	O
each	O	O
other	O	O
ooooh	O	O
wait	O	O

Fucking	O	O
hell	O	O
That	O	O
'	O	O
s	O	O
awesome	O	O
Fucking	O	O
MP	B-product	O
5	I-product	O
floooowwwww	O	O
bang	O	O
Kendrick	B-person	B-person
!	O	O

it	O	O
'	O	O
s	O	O
a	O	O
nice	O	O
Video	O	B-person
👍	O	O
like	O	O
and	O	O
Abbo	O	O
you	O	O
gott	O	O
👍	O	O

Kelsey	B-person	O
you	O	O
should	O	O
die	O	O
your	O	O
hair	O	O
the	O	O
color	O	O
it	O	O
was	O	O
when	O	O
you	O	O
first	O	O
met	O	O
Ollie	B-person	B-person

I	O	O
ca	O	O
n	O	O
'	O	O
t	O	O
believe	O	O
how	O	O
beautiful	O	O
that	O	O
looks	O	O
.	O	O
Just	O	O
fantastic	O	O
!	O	O
!	O	O
Nice	O	O
job	O	O
!	O	O

Where	O	O
is	O	O
KK	B-person	O

Lol	O	B-location
this	O	O
video	O	O
had	O	O
me	O	O
LMAO	O	B-corporation
!	O	O
😂	O	O
😂	O	O
😂	O	O

Yeah	O	O
,	O	O
but	O	O
they	O	O
are	O	O
no	O	O
"	O	O
Tyler	B-creative-work	B-person
'	I-creative-work	O
s	I-creative-work	O
Waffles	I-creative-work	B-person
"	O	O
waffles	O	O
.	O	O

Looks	O	O
like	O	O
this	O	O
foot	O	O
it	O	O
died	O	O
before	O	O
Jesus	B-person	B-person
.	O	O

YES	O	O
YANDERE	O	B-corporation
SIM	O	O
!	O	O

reminds	O	O
me	O	O
of	O	O
La	B-creative-work	B-corporation
La	I-creative-work	I-corporation
Land	I-creative-work	I-corporation

Make	O	B-location
gun	O	O
powder	O	O
from	O	O
scratch	O	O

Where	O	O
are	O	O
my	O	O
testicles	O	O
,	O	O
Summer	B-person	B-person
?	O	O

full	O	O
of	O	O
algae	O	O

This	O	O
is	O	O
very	O	O
good	O	O
advice	O	O
for	O	O
anyone	O	O
who	O	O
works	O	O
for	O	O
a	O	O
non-profit	O	O
.	O	O
Thank	O	O
you	O	O
SO	O	O
much	O	O
for	O	O
posting	O	O
this	O	O
video	O	O
!	O	O

Are	O	O
there	O	O
any	O	O
Trump	B-person	O
supporters	O	O
here	O	O
and	O	O
if	O	O
so	O	O
,	O	O
please	O	O
state	O	O
your	O	O
reasons	O	O
you	O	O
support	O	O
him	O	O
?	O	O

Back	O	O
AirPods	B-product	B-corporation

BEST	O	B-corporation
OF	O	B-corporation
RANBIR	B-person	O

Please	O	B-location
upload	O	O
some	O	O
random	O	O
videos	O	O
so	O	O
we	O	O
can	O	O
view	O	O
it	O	O
and	O	O
give	O	O
you	O	O
money	O	O
:	O	O
D	O	O
We	O	O
need	O	O
to	O	O
support	O	O
you	O	O
so	O	O
please	O	O
upload	O	O
:	O	O
D	O	O

the	O	O
mother	O	O
of	O	O
all	O	O
bombs	O	O
is	O	O
the	O	O
"	O	O
Tsar	O	O
"	O	O

This	O	O
is	O	O
just	O	O
great	O	O
!	O	O
Please	O	O
do	O	O
more	O	O
Braiden	B-creative-work	B-person
Slouching	I-creative-work	O

Directed	O	O
by	O	O
LSD	B-person	B-corporation
.	O	O
.	O	O
.	O	O

Things	O	O
are	O	O
starting	O	O
to	O	O
get	O	O
'	O	O
Ray	B-person	B-person
Bradbury-	I-person	O
ish	O	O
'	O	O
.	O	O

Worlds	O	B-location
destiny	O	O
sits	O	O
on	O	O
OUR	O	O
shoulders	O	O
.	O	O
When	O	O
will	O	O
we	O	O
start	O	O
to	O	O
take	O	O
it	O	O
back	O	O
?	O	O

"	O	O
please	O	O
do	O	O
n	O	O
'	O	O
t	O	O
fire	O	O
me	O	O
you	O	O
cucks	O	O
"	O	O
LMFAO	O	B-corporation

ohh	O	O
he	O	O
said	O	O
the	O	O
n	O	O
word	O	O
said	O	O
tana	O	O
I	O	O
'	O	O
m	O	O
calling	O	O
the	O	O
police	O	O
bich	O	O
plz	O	O
😑	O	O

Link	O	B-location
should	O	O
not	O	O
hold	O	O
knives	O	O
or	O	O
dogs	O	O
.	O	O
What	O	O
'	O	O
s	O	O
with	O	O
all	O	O
that	O	O
excessive	O	O
rubbing	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
/	O	O
/	O	O
/	O	O

Damn	O	O
we	O	O
finally	O	O
get	O	O
a	O	O
Black	O	O
héroe	O	O

Can	O	O
I	O	O
Have	O	O
2	O	O
Normal	O	B-location
Plastic	O	O
fidget	O	O
spinners	O	O

I	O	O
am	O	O
so	O	O
proud	O	O
of	O	O
the	O	O
Jamaican	B-group	B-corporation
Squad	I-group	I-corporation
!	O	O
!	O	O
!	O	O
!	O	O
These	O	O
young	O	O
ladies	O	O
are	O	O
sensational	O	O
!	O	O
!	O	O
!	O	O
!	O	O
Thanks	O	O
girls	O	O
-	O	O
you	O	O
are	O	O
simply	O	O
the	O	O
best	O	O
!	O	O
!	O	O

She	O	O
will	O	O
serve	O	O
2	O	O
years	O	O
in	O	O
a	O	O
minimum	O	O
security	O	O
Honor	B-location	B-person
camp	I-location	O
very	O	O
rarely	O	O
does	O	O
anyone	O	O
serve	O	O
the	O	O
first	O	O
number	O	O
of	O	O
a	O	O
sentence	O	O
.	O	O

Car	B-product	B-location
Loader	I-product	B-person
for	I-product	O
Kids	I-product	B-person
and	I-product	O
Children	I-product	B-location

Guys	O	B-location
,	O	O
i	O	O
know	O	O
black	O	O
lives	O	O
matter	O	O
but	O	O
they	O	O
have	O	O
to	O	O
die	O	O
first	O	O
.	O	O
Still	O	O
.	O	O
Always	O	O
.	O	O

this	O	O
is	O	O
n	O	O
'	O	O
t	O	O
paper	B-creative-work	O
Mario	I-creative-work	B-person
finish	O	O
a	O	O
series	O	O
you	O	O
attention	O	O
deficit	O	O
dill	O	O
holes	O	O

Teared	O	O
up	O	O
and	O	O
I	O	O
do	O	O
n	O	O
'	O	O
t	O	O
even	O	O
like	O	O
kids	O	O
.	O	O
Because	O	O
:	O	O
Humanity	O	O

I	O	O
love	O	O
Vader	B-person	B-person
'	O	O
s	O	O
entrance	O	O
.	O	O
It	O	O
makes	O	O
the	O	O
entire	O	O
video	O	O
worth	O	O
watching	O	O
!	O	O

STARVIN	B-person	B-corporation
MARVIN	I-person	B-corporation

Simple	O	O
but	O	O
so	O	O
effective	O	O
teaser	O	O
trailer	O	O
.	O	O
.	O	O
.	O	O
.	O	O
Im	O	O
all	O	O
hyped	O	O
up	O	O
now	O	O
!	O	O
!	O	O

Amanda	B-person	O
is	O	O
in	O	O
love	O	O
with	O	O
him	O	O
the	O	O
moment	O	O
he	O	O
stepped	O	O
into	O	O
the	O	O
stage	O	O
check	O	O
the	O	O
way	O	O
she	O	O
stares	O	O
at	O	O
him	O	O

Ann	B-person	B-person
is	O	O
one	O	O
of	O	O
those	O	O
heartless	O	O
,	O	O
rich	O	O
white	O	O
men	O	O
conservatives	O	O
who	O	O
talk	O	O
out	O	O
of	O	O
their	O	O
asses	O	O
.	O	O

Every	O	O
Minecraft	B-creative-work	O
ever	O	O
What	O	O
if	O	O
Minecraft	B-creative-work	B-person
were	O	O
.	O	O
.	O	O
.	O	O

hey	O	O
titi	B-person	O
nice	O	O
video	O	O

Did	O	B-location
n	O	O
'	O	O
t	O	O
Riceball	B-person	O
have	O	O
a	O	O
different	O	O
owner	O	O
in	O	O
the	O	O
walking	O	O
your	O	O
cat	O	O
video	O	O
?	O	O

Like	O	O
Bubble	B-person	B-person
Boy	I-person	I-person
-	O	O
-	O	O
except	O	O
with	O	O
a	O	O
girl	O	O
.	O	O
Bubble	B-person	B-person
Chick	I-person	I-person
.	O	O

I	O	O
request	O	O
to	O	O
see	O	O
a	O	O
reaction	O	O
tO	O	O
DJ	B-person	B-corporation
Switch	I-person	I-corporation
Now	B-creative-work	O
or	I-creative-work	O
Never	I-creative-work	O
ft	I-creative-work	O
KWESTA	I-creative-work	B-corporation
and	I-creative-work	O
other	I-creative-work	O
artists	I-creative-work	O

yea	O	O
tanner	B-person	O
do	O	O
another	O	O
hide	O	O
and	O	O
seek	O	O
but	O	O
dont	O	O
name	O	O
it	O	O
the	O	O
new	O	O
house	O	O

When	O	O
is	O	O
the	O	O
Youtube	B-product	B-corporation
Fanfest	O	I-corporation
gonna	O	O
happen	O	O
?	O	O
😃	O	O

I	O	O
missed	O	O
it	O	O
.	O	O
Just	O	B-person
had	O	O
ribs	O	O
finish	O	O
in	O	O
the	O	O
Q	O	O
when	O	O
I	O	O
dropped	O	O
a	O	O
knife	O	O
on	O	O
a	O	O
major	O	O
artery	O	O
.	O	O

Im	O	O
sure	O	O
you	O	O
may	O	O
build	O	O
it	O	O
too	O	O
guys	O	O
.	O	O
Just	O	O
look	O	O
for	O	O
woodprix	B-product	O
page	O	O
and	O	O
build	O	O
it	O	O
too	O	O
.	O	O

OMG	O	B-corporation
THANK	O	B-corporation
YOU	O	O
TO	O	O
DO	O	O
THIS	O	O
,	O	O
I	O	O
would	O	O
like	O	O
won	O	O
the	O	O
Jet	B-product	B-corporation
Black	I-product	I-corporation
Airpods	I-product	I-corporation
.	O	O

When	O	O
will	O	O
we	O	O
get	O	O
that	O	O
Filthy	B-person	B-person
Frank	I-person	I-person
reaction	O	O
?	O	O

My	O	O
hole	O	O
school	O	O
is	O	O
hyped	O	O
because	O	O
ever	O	O
since	O	O
he	O	O
came	O	O
here	O	O
Iowa	B-location	B-person
started	O	O
to	O	O
get	O	O
popular	O	O

Bravo	O	B-location
!	O	O
Funny	O	O
!	O	O
:	O	O
)	O	O

The	O	O
fuckin	O	O
kendrick	B-person	O
reference	O	O

My	O	O
dog	O	O
was	O	O
fast	O	O
asleep	O	O
and	O	O
then	O	O
heard	O	O
Jpeg	O	B-person
cry	O	O
and	O	O
it	O	O
woke	O	O
her	O	O
up	O	O
.	O	O
Now	O	O
she	O	O
wants	O	O
to	O	O
leave	O	O
the	O	O
room	O	O
.	O	O
Lol	O	O

"	O	O
GET	O	B-corporation
YOUR	O	O
HEAD	O	O
DOWN	O	O
AND	O	O
KEEP	O	O
MOVING	O	O
!	O	O
"	O	O
That	O	O
part	O	O
brings	O	O
me	O	O
back	O	O
to	O	O
the	O	O
old	O	O
days	O	O
of	O	O
COD	O	B-corporation
and	O	O
gives	O	O
me	O	O
goosebumps	O	O

you	O	O
gotta	O	O
love	O	O
the	O	O
cavs	B-group	O
'	O	O
camaraderie	O	O
,	O	O
it	O	O
'	O	O
s	O	O
great	O	O
to	O	O
see	O	O
the	O	O
big	O	O
three	O	O
gell	O	O
,	O	O
especially	O	O
kevin	B-person	O
love	O	O

You	O	O
are	O	O
not	O	O
bad	O	O
with	O	O
Takoyaki	O	B-person
.	O	O
Great	O	B-location
video	O	O
!	O	O

lol	O	O
singaporeans	O	O
should	O	O
kill	O	O
each	O	O
other	O	O
off	O	O
,	O	O
bunch	O	O
of	O	O
uncivilised	O	O
donkeys	O	O
,	O	O
if	O	O
they	O	O
try	O	O
this	O	O
stunt	O	O
in	O	O
the	O	O
U	B-location	O
.	I-location	O
S	I-location	O
,	O	O
they	O	O
will	O	O
get	O	O
a	O	O
headshot	O	O
free	O	O
of	O	O
charge	O	O
courtesy	O	O
of	O	O
being	O	O
a	O	O
bitch	O	O
😆	O	O

Upcoming	O	O
the	O	O
fight	O	O
of	O	O
the	O	O
decade	O	O
,	O	O
Canelo	B-person	B-person
Vs	O	I-person
Julio	B-person	I-person
César	I-person	I-person
Jrs	I-person	I-person
.	O	O
Who	O	O
will	O	O
win	O	O
?	O	O

Aussie	O	B-location
faggot	O	O
and	O	O
gay	O	O
cancer	O	O
patient	O	O
in	O	O
remission	O	O
play	O	O
with	O	O
cocks	O	O
.	O	O

Omg	O	O
you	O	O
craft	O	O
better	O	O
then	O	O
me	O	O
😥	O	O
.	O	O
so	O	O
cool	O	O
😀	O	O

This	O	O
is	O	O
a	O	O
perfect	O	O
Mother	O	B-person
'	O	O
s	O	O
day	O	O
gift	O	O
just	O	O
to	O	O
have	O	O
her	O	O
children	O	O
back	O	O
.	O	O
I	O	O
'	O	O
m	O	O
so	O	O
happy	O	O
for	O	O
her	O	O
!	O	O

I	O	O
know	O	O
they	O	O
were	O	O
aliens	O	O
and	O	O
are	O	O
n	O	O
'	O	O
t	O	O
real	O	O
,	O	O
but	O	O
we	O	O
need	O	O
the	O	O
adipose	O	O
pills	O	O
from	O	O
Doctor	B-creative-work	B-person
Who	I-creative-work	I-person
,	O	O
they	O	O
actually	O	O
worked	O	O
,	O	O
and	O	O
the	O	O
adipose	O	O
are	O	O
really	O	O
cute	O	O
XD	O	O

This	O	O
IS	O	O
amazing	O	O
.	O	O
Sad	O	B-person
for	O	O
me	O	O
as	O	O
I	O	O
do	O	O
n	O	O
'	O	O
t	O	O
have	O	O
a	O	O
cat	O	O
anymore	O	O
,	O	O
another	O	O
is	O	O
on	O	O
my	O	O
list	O	O
100	O	O
%	O	O

This	O	O
is	O	O
amazing	O	O
.	O	O
Praise	O	O
His	O	O
holly	O	O
name	O	O
👐	O	O
👏	O	O

malume	B-person	O
freddy	B-person	O
l	O	O
love	O	O
you	O	O
,	O	O
kkkkkkk	O	O
dintle	O	O
imali	O	O
dololo	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
YV	O	O
and	O	O
romeo	B-person	O
my	O	O
favorite	O	O
people	O	O
good	O	O
matching	O	O
team	O	O
.	O	O

i	O	O
am	O	O
a	O	O
jake	B-person	O
pouler	I-person	O
its	O	O
every	O	O
day	O	O
bro	O	O

Do	O	O
n	O	O
'	O	O
t	O	O
mean	O	O
to	O	O
be	O	O
rude	O	O
,	O	O
but	O	O
you	O	O
should	O	O
do	O	O
some	O	O
actual	O	O
research	O	O
,	O	O
the	O	O
amount	O	O
of	O	O
repetion	O	O
and	O	O
misinformation	O	O
is	O	O
annoying	O	O
.	O	O
Please	O	O
consider	O	O
making	O	O
some	O	O
changes	O	O
.	O	O
No	O	O
hate	O	O
,	O	O
just	O	O
criticism	O	O
:	O	O
)	O	O

The	O	O
pitch	O	O
in	O	O
your	O	O
voice	O	O
,	O	O
what	O	O
'	O	O
s	O	O
going	O	O
on	O	O
?	O	O
Had	O	O
to	O	O
stop	O	O
the	O	O
video	O	O
.	O	O

want	O	O
a	O	O
18	O	O
+	O	O
then	O	O
sing	O	O
up	O	O
http	O	O
:	O	O
/	O	O
/	O	O
links	O	O
.	O	O
report	O	O
/	O	O
track	O	O
/	O	O
?	O	O
oid	O	O
=	O	O
20	O	O
&	O	O
uid	O	O
=	O	O
17	O	O

#	O	O
ShareTheLove	O	B-corporation

Please	O	B-location
add	O	O
iranian	O	O
vidio	O	O

Plz	O	O
can	O	O
I	O	O
have	O	O
the	O	O
black	B-product	O
airpods	I-product	O

How	O	O
to	O	O
avoid	O	O
the	O	O
akwardness	O	O
when	O	O
getting	O	O
rick	O	O
rolled	O	O
:	O	O
Step	O	O
1	O	O
:	O	O
Smile	O	O
and	O	O
start	O	O
dancing	O	O
Step	O	B-person
2	O	O
:	O	O
dance	O	O
your	O	O
way	O	O
out	O	O
of	O	O
the	O	O
room	O	O

Please	O	B-location
sub	O	O
to	O	O
me	O	O
it	O	O
would	O	O
mean	O	O
alot	O	O

Idk	O	B-location
why	O	O
but	O	O
this	O	O
guy	O	O
comes	O	O
across	O	O
as	O	O
an	O	O
asshole	O	O
to	O	O
me	O	O

Hey	O	O
coyote	O	O
I	O	O
have	O	O
a	O	O
70	O	O
inch	O	O
tv	O	O

its	B-person	O
is	O	O
so	O	O
funny	O	O
looking	O	O
at	O	O
coments	O	O
and	O	O
seeing	O	O
a	O	O
ton	O	O
of	O	O
comments	O	O
about	O	O
noodle	O	O
the	O	O
like	O	O
"	O	O
dares	O	O
coments	O	O
Noodles	B-product	B-person
dancing	O	O
is	O	O
so	O	O
nauthureal	O	O
its	O	O
just	O	O
graet	O	O
and	O	O
ya	O	O

Damn	O	B-person
Athenas	B-person	B-corporation
daughter	O	O
is	O	O
sexy	O	O
af	O	O

Katy	B-person	B-person
had	O	O
to	O	O
put	O	O
her	O	O
brush	O	O
down	O	O
to	O	O
Morn	B-person	B-location
desi	I-person	O
'	O	O
s	O	O
brush	O	O
loss	O	O

Great	O	B-location
to	O	O
see	O	O
Isaiah	B-person	B-person
in	O	O
good	O	O
spirits	O	O
!	O	O

Lauren	B-person	O
you	O	O
should	O	O
have	O	O
eye	O	O
drops	O	O
and	O	O
flonase	B-product	O
nasal	I-product	O
spray	I-product	O

how	O	O
anyone	O	O
can	O	O
prefer	O	O
a	O	O
V	O	O
6	O	O
over	O	O
a	O	O
Straight	O	O
6	O	O
is	O	O
beyond	O	O
me	O	O
.	O	O
.	O	O
.	O	O
.	O	O
SUCH	O	O
a	O	O
nice	O	O
sound	O	O
!	O	O

Make	O	B-location
more	O	O
if	O	O
you	O	O
like	O	O
if	O	O
you	O	O
agree	O	O

Um	O	O
it	O	O
'	O	O
s	O	O
just	O	O
music	O	O
.	O	O
You	O	O
people	O	O
are	O	O
taking	O	O
it	O	O
way	O	O
too	O	O
personal	O	O
.	O	O
Ishawna	B-person	B-person
did	O	O
an	O	O
OK	O	O
song	O	O
but	O	O
this	O	O
diss	O	O
was	O	O
fire	O	O
🔥	O	O
🔥	O	O
🔥	O	O
🔥	O	O
🔥	O	O
it	O	O
'	O	O
s	O	O
a	O	O
money	O	O
making	O	O
industry	O	O
and	O	O
clearly	O	O
suck	O	O
pussy	O	O
nah	O	O
do	O	O
road	O	O
.	O	O
So	O	O
relax	O	O
and	O	O
have	O	O
a	O	O
good	O	O
listen	O	O
.	O	O

wtf	O	O
these	O	O
niggas	O	O
snappin	O	O
😥	O	O
😥	O	O
feel	O	O
sorry	O	O
for	O	O
the	O	O
upcomming	O	O
artist	O	O
#	O	O
QC	O	O
fuck	O	O
niggas	O	O

This	O	O
would	O	O
have	O	O
been	O	O
a	O	O
lot	O	O
better	O	O
if	O	O
Bee	B-person	B-person
was	O	O
n	O	O
'	O	O
t	O	O
so	O	O
annoying	O	O

I	O	O
wonder	O	O
if	O	O
iDubbbz	B-person	B-corporation
just	O	O
plays	O	O
with	O	O
this	O	O
when	O	O
he	O	O
'	O	O
s	O	O
not	O	O
filming	O	O
.	O	O

Muselk	B-person	B-location
is	O	O
the	O	O
best	O	O
:	O	O
D	O	O
Sexy	O	O
junkrat	O	O
ftw	O	O

rip	O	O
in	O	O
pieces	O	O
Ryzen	B-person	B-person

I	O	O
can	O	O
only	O	O
imagine	O	O
how	O	O
happy	O	O
you	O	O
must	O	O
have	O	O
been	O	O
to	O	O
find	O	O
out	O	O
you	O	O
were	O	O
pregnant	O	O
!	O	O
My	O	O
husband	O	O
and	O	O
I	O	O
have	O	O
been	O	O
trying	O	O
for	O	O
15	O	O
months	O	O
(	O	O
I	O	O
have	O	O
PCOS	O	O
)	O	O
and	O	O
whenever	O	O
I	O	O
find	O	O
out	O	O
I	O	O
'	O	O
m	O	O
pregnant	O	O
'	O	O
ll	O	O
probably	O	O
fall	O	O
apart	O	O
haha	O	O
.	O	O

Archakam	B-person	B-person
Teaser	O	B-person
Darling	B-creative-work	I-person
Fans	O	O

No	O	O
rate	O	O
dah	O	O
song	O	O
total	O	O
fuckry	O	O
ishawna	B-person	O
tink	O	O
a	O	O
hip	O	O
hop	O	O
dis	O	O
song	O	O
nah	O	O
go	O	O
mek	O	O
u	O	O
get	O	O
no	O	O
popularity	O	O
in	O	O
dancehall	O	O
head	O	O
sick	O	O
bout	O	O
man	O	O
fe	O	O
nyam	O	O
lame	O	O
any	O	O
party	O	O
me	O	O
dah	O	O
n	O	O
dis	O	O
play	O	O
a	O	O
instant	O	O
exit	O	O

My	O	O
name	O	O
is	O	O
Nathan	B-person	B-person

T	O	O
.	O	O
I	O	O
.	O	O
Quit	O	O
inciting	O	O
violence	O	O
you	O	O
ai	O	O
n	O	O
'	O	O
t	O	O
helping	O	O
the	O	O
situation	O	O
.	O	O
.	O	O
.	O	O
or	O	O
are	O	O
you	O	O
using	O	O
these	O	O
shootings	O	O
for	O	O
something	O	O
to	O	O
rap	O	O
about	O	O
?	O	O
that	O	O
'	O	O
s	O	O
janky	O	O
Bro	O	B-person
.	O	O
SmH	O	O

If	O	O
my	O	O
lip	O	O
reading	O	O
is	O	O
as	O	O
accurate	O	O
as	O	O
I	O	O
think	O	O
it	O	O
is	O	O
,	O	O
I	O	O
believe	O	O
the	O	O
old	O	O
man	O	O
whispered	O	O
BS	O	O
at	O	O
the	O	O
3	O	O
:	O	O
10	O	O
mark	O	O
.	O	O

Why	O	O
d	O	O
.	O	O
v	O	O
.	O	O
a	O	O
-	O	O
.	O	O
-	O	O

How	O	O
come	O	O
Natalia	B-person	B-corporation
'	O	O
s	O	O
sister	O	O
is	O	O
never	O	O
in	O	O
the	O	O
vlog	O	O
?	O	O
?	O	O
?	O	O

4	O	O
year	O	O
old	O	O
video	O	O
trending	O	O
?	O	O
Shut	O	O
up	O	O
people	O	O
,	O	O
the	O	O
trending	O	O
system	O	O
is	O	O
not	O	O
broken	O	O
.	O	O

I	O	O
'	O	O
m	O	O
looking	O	O
at	O	O
my	O	O
Casio	B-product	O
and	O	O
sighing	O	O
disappointedly	O	O
.	O	O

What	O	O
I	O	O
never	O	O
understood	O	O
about	O	O
the	O	O
'	O	O
depopulation	O	O
secret	O	O
agenda	O	O
'	O	O
is	O	O
if	O	O
that	O	O
is	O	O
the	O	O
goal	O	O
why	O	O
not	O	O
just	O	O
make	O	O
contraception	O	O
free	O	O
and	O	O
fast	O	O
track	O	O
RISUG	O	B-corporation
and	O	O
then	O	O
do	O	O
a	O	O
massive	O	O
family	O	O
planning	O	O
/	O	O
sex	O	O
education	O	O
media	O	O
blitz	O	O
?	O	O

Leeds	B-group	B-location
fan	O	O
I	O	O
I	O	O
come	O	O
here	O	O
for	O	O
the	O	O
Laughs	O	B-corporation

obama	B-person	O
is	O	O
so	O	O
cool	O	O

Thank	O	O
you	O	O
Joan	B-person	O
&	O	O
K	B-person	O
Choi	I-person	O
for	O	O
these	O	O
awesome	O	O
helpful	O	O
video	O	O
!	O	O
!	O	O
!	O	O
☺	O	O
️	O	O
🙆	O	O

does	O	O
NOT	O	B-corporation
work	O	O
on	O	O
update	O	O

I	O	O
Cant	O	O
Believe	O	O
This	O	O
Is	O	O
On	O	O
The	O	O
Trending	O	B-corporation
Tab	O	I-corporation
WHen	O	O
Its	O	O
From	O	O
2013	O	O

your	O	O
eyeliner	O	O
looks	O	O
good	O	O
.	O	O
.	O	O
i	O	O
cant	O	O
ever	O	O
get	O	O
a	O	O
cateye	O	O
look	O	O
aceptable	O	O
and	O	O
you	O	O
did	O	O
a	O	O
better	O	O
job	O	O
han	O	O
myself	O	O

JFT	O	O
96	O	O
NEVER	O	O
buy	O	O
the	O	O
scum	O	O

I	O	O
swear	O	O
this	O	O
is	O	O
the	O	O
best	O	O
Wendy	B-creative-work	B-person
show	I-creative-work	O
I	O	O
'	O	O
ve	O	O
watched	O	O
.	O	O
.	O	O
.	O	O
funny	O	O
and	O	O
want	O	O
more	O	O
.	O	O
.	O	O
.	O	O
getting	O	O
nicky	O	O

"	O	O
Wooow	O	B-person
.	O	O
.	O	O
what	O	O
part	O	O
of	O	O
Jamaica	B-location	B-location
is	O	O
he	O	O
from	O	O
?	O	O
"	O	O
😂	O	O
😂	O	O
😂	O	O
😂	O	O

OMG	O	B-corporation
YASSSSSSSSSSSSS	O	B-corporation
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
1	O	O

Nothing	B-corporation	O
But	I-corporation	O
Crap	I-corporation	B-corporation
news	I-corporation	O
strikes	O	O
again	O	O

SKIPPPPPPPPPPPPPPPPPPPPPPPPPP	O	O

Please	O	B-location
give	O	O
me	O	O
1	O	O
phone	O	O

"	O	O
Nice	O	O
beaver	O	O
!	O	O
"	O	O

FOR	O	O
THAT	O	O
REMY	B-person	O
EFFECT-	O	O
1	O	O
:	O	O
40	O	O
,	O	O
Remy	B-person	B-location
hair	O	O
,	O	O
shoe	O	O
n	O	O
clothes	O	O
game	O	O
been	O	O
a	O	O
trademark	O	O

I	O	O
was	O	O
knew	O	O
TI	O	B-corporation
is	O	O
better	O	O
thsn	O	O
a	O	O
lotta	O	O
em	O	O
fake	O	O
ass	O	O
poluticians	O	O
.	O	O

Macy	B-person	B-person
was	O	O
so	O	O
mean	O	O
to	O	O
Emily	B-person	O
I	O	O
ca	B-location	O
n	I-location	O
'	O	O
t	O	O
believe	O	O
she	O	O
did	O	O
that	O	O

Hi	O	O
guys	O	O
,	O	O
I	O	O
have	O	O
a	O	O
joke	O	O
:	O	O
Why	O	O
are	O	O
there	O	O
Peanuts	O	B-person
at	O	O
a	O	O
Berry	O	B-person
Farm	O	I-person
.	O	O
.	O	O
.	O	O
😂	O	O

Great	O	B-location
show	O	O
;	O	O
great	O	O
,	O	O
great	O	O
acting	O	O
and	O	O
scenery	O	O
.	O	O
One	O	O
of	O	O
Jim	B-person	B-person
Carrey	I-person	I-person
'	O	O
s	O	O
greatest	O	O
classics	O	O
right	O	O
here	O	O
.	O	O

I	O	O
love	O	O
April	O	O

I	O	O
have	O	O
said	O	O
"	O	O
Is	O	O
there	O	O
any	O	O
food	O	O
left	O	O
from	O	O
that	O	O
board	O	O
meeting	O	O
?	O	O
"	O	O
about	O	O
100	O	O
times	O	O
.	O	O
Fave	O	B-person
.	O	O

Still	O	O
my	O	O
favorite	O	O
meta	O	O
af	O	O
hero	O	O
:	O	O
D	O	O

My	O	O
uncle	O	O
'	O	O
s	O	O
Galaxy	B-product	B-person
Note	I-product	I-person
7	I-product	O
blew	O	O
up	O	O
much	O	O
harder	O	O

Guys	O	B-location
,	O	O
who	O	O
'	O	O
s	O	O
the	O	O
guy	O	O
on	O	O
the	O	O
bench	O	O
!	O	O
?	O	O

hey	O	O
gweh	O	O
u	O	O
suck	O	O
pussy	O	O
like	O	O
dog	O	O
STFU	O	B-corporation

Silver	O	B-person
Falls	O	B-corporation
!	O	O

This	O	O
is	O	O
why	O	O
Fallon	O	B-person
is	O	O
better	O	O
.	O	O
Not	O	O
just	O	O
shitty	O	O
Trump	B-person	O
jokes	O	O
.	O	O
Actual	O	O
content	O	O
.	O	O

This	O	O
may	O	O
be	O	O
Oliver	B-person	B-person
'	O	O
s	O	O
best	O	O
piece	O	O
yet	O	O
.	O	O

Save	O	O
our	O	O
country	O	O
.	O	O

wow	O	O
amazing	O	O
trailer	O	O
:	O	O
D	O	O

i	O	O
'	O	O
ve	O	O
never	O	O
been	O	O
so	O	O
glad	O	O
i	O	O
live	O	O
in	O	O
canada	B-location	O
